family,m,worlds,physical_states,dfa_states,horizon,max_successor_branching,max_observation_patterns,aggregate_role,n_seeds,seed_ids,warmup_runs_per_seed,timed_repetitions_per_seed,per_seed_runtime_statistic,factored_median_s,factored_q1_s,factored_q3_s,factored_min_s,factored_max_s,explicit_median_s,explicit_q1_s,explicit_q3_s,explicit_min_s,explicit_max_s,paired_speedup_median_x,paired_speedup_q1_x,paired_speedup_q3_x,paired_speedup_min_x,paired_speedup_max_x,paired_speedup_bootstrap_ci95_low_x,paired_speedup_bootstrap_ci95_high_x,bootstrap_method,bootstrap_resamples,single_seed_observed_ratio_x,factored_oracle_calls_median,factored_oracle_calls_min,factored_oracle_calls_max,explicit_oracle_calls_median,explicit_oracle_calls_min,explicit_oracle_calls_max,oracle_call_reduction_median_x,oracle_call_reduction_min_x,oracle_call_reduction_max_x,explicit_posterior_entries_median,explicit_posterior_entries_min,explicit_posterior_entries_max,factored_probability_entries_median,factored_probability_entries_min,factored_probability_entries_max,posterior_entry_reduction_median_x,posterior_entry_reduction_min_x,posterior_entry_reduction_max_x,short_runtime_structural_primary
hub,8,256,10,2,3,9,2,paired_five_seed,5,0;1;2;3;4,1,3,median,0.00702084399998,0.00639248000002,0.00705372199999,0.006188407,0.00809760299998,0.057486639,0.056971184,0.057595736,0.056414216,0.058217536,8.25344917195,8.03524704439,8.99285394712,7.11268952061,9.2061145946,7.11268952061,9.2061145946,exact_nonparametric_percentile_median_ordered_resamples,3125,,68,68,68,256,256,256,3.76470588235,3.76470588235,3.76470588235,2304,2304,2304,434,434,434,5.30875576037,5.30875576037,5.30875576037,1
hub,10,1024,12,2,3,11,2,paired_five_seed,5,0;1;2;3;4,1,3,median,0.00976925799998,0.00949127499999,0.00983593699999,0.00913397399998,0.010139798,0.320052874,0.319864685,0.332308593,0.31707577,0.341841865,33.7009184752,32.4564844127,33.7851485832,31.564028593,37.4253161878,31.564028593,37.4253161878,exact_nonparametric_percentile_median_ordered_resamples,3125,,122,106,130,1024,1024,1024,8.39344262295,7.87692307692,9.66037735849,11264,11264,11264,662,662,662,17.0151057402,17.0151057402,17.0151057402,1
layered,8,256,12,2,6,3,2,paired_five_seed,5,0;1;2;3;4,1,3,median,0.039765986,0.027264267,0.040787974,0.025856545,0.041946631,0.078071571,0.070449013,0.081579334,0.057668009,0.085784823,2.11514980395,1.9448363803,2.157241191,1.91408308243,2.7246104613,1.91408308243,2.7246104613,exact_nonparametric_percentile_median_ordered_resamples,3125,,246,204,256,256,256,256,1.0406504065,1,1.25490196078,3840,3328,4480,453,321,477,9.39203354298,7.91169977925,10.3676012461,0
layered,10,1024,14,2,7,3,2,paired_five_seed,5,0;1;2;3;4,1,3,median,0.12365349,0.088887324,0.133337109,0.057187255,0.140377092,0.708855987,0.503558749,0.763730966,0.469801513,0.779134706,5.73259992096,5.44056694094,5.84334482608,5.28536007001,8.80543661345,5.28536007001,8.80543661345,exact_nonparametric_percentile_median_ordered_resamples,3125,,1024,534,1024,1024,1024,1024,1,1,1.91760299625,26112,21504,30208,1433,857,1525,19.8867676103,17.1226229508,25.0921820303,0
layered,12,4096,16,2,8,3,2,single_seed_stress_excluded,1,0,1,1,median,0.564042532,0.564042532,0.564042532,0.564042532,0.564042532,8.050379622,8.050379622,8.050379622,8.050379622,8.050379622,,,,,,,,not_applicable_single_seed,0,14.2726464145,4096,4096,4096,4096,4096,4096,1,1,1,,,,,,,,,,0
